"ID","Address","City","State","Zip"
104250,"200 STETSON AVE","CORTE MADERA","CA","94925"
104251,"200 STEVENSON LN","BALTIMORE","MD","21212"
104252,"200 STILES AVE","MAPLE SHADE","NJ","08052"
104253,"200 STONEMILL RD APT G132","LANCASTER","PA","17603"
104254,"200 SUDDETH ST","WINTERVILLE","GA","30683"
104255,"200 SUNSET DR","GLENN HEIGHTS","TX","75154"
104256,"200 SW 2ND AVENUE","ONTARIO","OR","97914"
104257,"200 SW 4TH STREET","FOREST LAKE","MN","55025"
104258,"200 SW KINGSCROSS ROAD","BLUE SPRINGS","MO","64014"
104259,"200 SW MARTIN LUTHER KING BLVD","BELLE GLADE","FL","33430"
104260,"200 SWEETGUM LN","SHEPHERD","TX","77371"
104261,"200 SWEETWATER CHURCH RD","DOUGLASVILLE","GA","30134"
104262,"200 SYMBOLIC COURT","GREENVILLE","SC","29617"
104263,"200 TAKACS DR","WADSWORTH","OH","44281"
104264,"200 TETRICK DRIVE","SHINNSTON","WV","26431"
104265,"200 THIRD STREET","MCCOMB","MS","39648"
104266,"200 THIRD STREET","MCCOMB","MS","39649"
104267,"200 TIDMORE LANE","ONEONTA","AL","35121"
104268,"200 TIETON HEIGHTS ROAD","TIETON","WA","98947"
104269,"200 TINTERN CT STE 111","CHESAPEAKE","VA","23320"
104270,"200 TITCHENAL RD STE 8","CASHMERE","WA","98815"
104271,"200 TONAWANDA DRIVE","DES MOINES","IA","50312"
104272,"200 TOPHET ROAD","CARLISLE","MA","01741"
104273,"200 TOWNHOUSE DR","BOONEVILLE","MS","38829"
104274,"200 TRACEY AVE","KANSAS","MO","64106"
104275,"200 TRAFTON ROAD","SPRINGFIELD","MA","01144"
104276,"200 TRANQUILITY LANE","SHILLINGTON","PA","19607"
104277,"200 TRAPHILL DRIVE","MORRISVILLE","NC","27560"
104278,"200 TREATY RD","DREXEL HILL","PA","19026"
104279,"200 TREME ST","NEW ORLEANS","LA","70112"
104280,"200 TRENTON AVE APT 1/2","FINDLAY","OH","45840"
104281,"200 TROTTER RD APT 126","WEYMOUTH","MA","02190"
104282,"200 TURKEY RIDGE RD","RAGLAND","AL","35131"
104283,"200 TUTTLE ST","AUBURN","CA","95604"
104284,"200 TUTTLE STREET","AUBURN","CA","95603"
104285,"200 TWILITE ST","LA CRESCENT","MN","55947"
104286,"200 UNION BLVD SUITE 200","LAKEWOOD","CO","80228"
104287,"200 UNION ST","ORADELL","NJ","07649"
104288,"200 UNIVERSITY AVENUE","ROCHESTER","NY","14605"
104289,"200 US 65","DUMAS","AR","71639"
104290,"200 VALENCIA DRIVE  STE 185","JACKSONVILLE","NC","28546"
104291,"200 VESEY ST 24025","NEW YORK","NY","10281"
104292,"200 VESEY STREET","NEW YORK","NY","10281"
104293,"200 VIEWMONT ROAD","ELGIN","SC","29045"
104294,"200 VILLAGE CENTER DRIVE UNIT 7392","FREEHOLD","NJ","07728"
104295,"200 VIRGINIA ST","BECKLEY","WV","25801"
104296,"200 VOLUNTEER LN","HARROGATE","TN","37752"
104297,"200 W  COURT STREET  524","JACKSONVILLE","IL","62651"
104298,"200 W  WISEMAN AVENUE","FAYETTEVILLE","WV","25840"
104299,"200 W 10TH ST NUM 140SW","COOKEVILLE","TN","38501"
104300,"200 W 2ND ST 1393","ROYAL OAK","MI","48073"
104301,"200 W 34TH AVENUE SUITE 762","ANCHORAGE","AK","99503"
104302,"200 W 34TH AVENUE UNIT 1009","ANCHORAGE","AK","99503"
104303,"200 W 46TH ST","INDIANAPOLIS","IN","46208"
104304,"200 W 57TH STREET SUITE 900","NEW YORK","NY","10019"
104305,"200 W 80TH ST APT 2S","NEW YORK","NY","10024"
104306,"200 W 85 STREET APT 4F","NEW YORK","NY","10024"
104307,"200 W 85TH STREET APT 4F","NEW YORK","NY","10024"
104308,"200 W ADAMS SUITE 2450","CHICAGO","IL","60606"
104309,"200 W ARBOR DRIVE MC8896","SAN DIEGO","CA","92103"
104310,"200 W ARTEMOS DRIVE","MISSOULA","MT","59803"
104311,"200 W BOUNDARY RD","LONE WOLF","OK","73655"
104312,"200 W CAPITOL AVE STE 2300","LITTLE ROCK","AR","72201"
104313,"200 W COLLEGE AVENUE SUITE 226","TALLAHASSEE","FL","32301"
104314,"200 W COLLEGE ST","CRAWFORDSVILLE","IN","47933"
104315,"200 W COLLEGE","GREENVILLE","IL","62246"
104316,"200 W COURT ST UNIT 47","JACKSONVILLE","IL","62651"
104317,"200 W DOUGLAS AVENUE - STE 600","WICHITA","KS","67202"
104318,"200 W END AVE","MASSAPEQUA","NY","11758"
104319,"200 W FIFTH ST PO BOX 733","MIO","MI","48647"
104320,"200 W FRONTIER ST SUITE L","PAYSON","AZ","85541"
104321,"200 W GROVE ST","GREENVILLE","MI","48838"
104322,"200 W HIGHWAY 6 SUITE 608","WACO","TX","76712"
104323,"200 W HWY 6 SUITE 608","WACO","TX","76712"
104324,"200 W JACKSON ST","FRANKLIN","VA","23851"
104325,"200 W MADISON ST STE 3900","CHICAGO","IL","60606"
104326,"200 W MADISON STE 3900","CHICAGO","IL","60606"
104327,"200 W MAIN STREET","WILBURTON","OK","74576"
104328,"200 W MAIN STREET","WOODBURY","TN","37190"
104329,"200 W MARION STREET","SHELBY","NC","28150"
104330,"200 W MICHIGAN ST","LAGRANGE","IN","46761"
104331,"200 W PLAINS DR","OREANA","IL","62554"
104332,"200 W PONDERA ST","LANCASTER","CA","93534"
104333,"200 W ROJO DR","HOBBS","NM","88240"
104334,"200 W SOUTH ST","FLANAGAN","IL","61740"
104335,"200 W SOUTH ST","OCONOMOWOC","WI","53066"
104336,"200 W SPRUCE ST","LOUISVILLE","CO","80027"
104337,"200 W ST SE SUITE E","TUMWATER","WA","98501"
104338,"200 W VICTORIA AVE","MONTEBELLO","CA","90640"
104339,"200 W WALNUT AVE","PAINESVILLE","OH","44077"
104340,"200 W WASHINGTON AVE","FAIRFIELD","IA","52556"
104341,"200 W WASHINGTON STREET  12TH FLOOR","PHOENIX","AZ","85003"
104342,"200 W WEIMAR CROSSROAD","WEIMAR","CA","95736"
104343,"200 WALNUT ST","FINDLAY","OH","45840"
104344,"200 WARDWELL AVENUE","STATEN ISLAND","NY","10314"
104345,"200 WASHINGTON AVENUE","ISELIN","NJ","08830"
104346,"200 WATER STREET APT 2218","NEW YORK","NY","10038"
104347,"200 WATER STREET SUITE 28304","WEBSTER","TX","77598"
104348,"200 WAVERLY STREET APT 2","MENLO PARK","CA","94025"
104349,"200 WEBSTER STREET 2","HANOVER","MA","02339"
104350,"200 WEST 131ST ST 10C","NEW YORK","NY","10027"
104351,"200 WEST 143RD STREET APT 18 E","NEW YORK","NY","10030"
104352,"200 WEST 16TH STREET 6J","NEW YORK","NY","10011"
104353,"200 WEST 34TH AVE SUITE 902","ANCHORAGE","AK","99503"
104354,"200 WEST 34TH AVENUE  NUM 153","ANCHORAGE","AK","99503"
104355,"200 WEST 57TH STREET SUITE 403","NEW YORK","NY","10019"
104356,"200 WEST 57TH STREET-SUITE 702","NEW YORK","NY","10010"
104357,"200 WEST 70TH STREET  APT 12F","NEW YORK","NY","10023"
104358,"200 WEST 79TH STREET APARTMENT 3M","NEW YORK","NY","10024"
104359,"200 WEST 90TH STREET SUITE 3C","NEW YORK","NY","10024"
104360,"200 WEST 9TH STREET","LORAIN","OH","44052"
104361,"200 WEST A STREET","BUTNER","NC","27509"
104362,"200 WEST AVENUE A","BELLE GLADE","FL","33430"
104363,"200 WEST CAPITOL AVE SUITE 2300","LITTLE ROCK","AR","72201"
104364,"200 WEST CRAWFORD STREET","FINDLAY","OH","45840"
104365,"200 WEST CREEK ROAD","SALLISAW","OK","74955"
104366,"200 WEST DOUGLAS - SUITE 300","WICHITA","KS","67202"
104367,"200 WEST DRIVE","MELBOURNE","FL","32904"
104368,"200 WEST END AVENUE APT 19B","NEW YORK","NY","10023"
104369,"200 WEST END AVENUE","KNOXVILLE","TN","37934"
104370,"200 WEST GREENS RD","HOUSTON","TX","77067"
104371,"200 WEST HOWARD STREET","CRESTON","IA","50801"
104372,"200 WEST IMPERIAL HIGHWAY","LOS ANGELES","CA","90061"
104373,"200 WEST JACKSON STE 2000","CHICAGO","IL","60606"
104374,"200 WEST LIBERTY STREET","MARION","SC","29571"
104375,"200 WEST MAIN","CABOT","AR","72023"
104376,"200 WEST MARCY STREET /129","SANTA FE","NM","87501"
104377,"200 WEST MARCY STREET SUITE 133","SANTA FE","NM","87501"
104378,"200 WEST MARKET ST","NEW FRANKLIN","MO","65274"
104379,"200 WEST MILTON AVE APT 5","RAHWAY","NJ","07065"
104380,"200 WEST PARK","HINTON","OK","73047"
104381,"200 WEST PENN ST","MUNCY","PA","17756"
104382,"200 WEST PERSHING","NORTH LITTLE ROCK","AR","72114"
104383,"200 WEST POPLAR STREET","FLORAL PARK","NY","11001"
104384,"200 WEST ROSEBURG AVENUE","MODESTO","CA","95350"
104385,"200 WEST WALNUT AVENUE","PAINESVILLE","OH","44077"
104386,"200 WEST WARREN AVE APT A","BAKERSFIELD","CA","93308"
104387,"200 WEST WENDOVER AVENUE","GREENSBORO","NC","27401"
104388,"200 WG REYNOLDS RD","COLUMBIA","KY","42728"
104389,"200 WHISPERING HILLS DRIVE","CLAY CITY","KY","40312"
104390,"200 WHITE STREET","SHAW","MS","38773"
104391,"200 WILKIN STREET APT 405","SAINT PAUL","MN","55102"
104392,"200 WILLOW FORK DRIVE","BOARDMAN","OR","97818"
104393,"200 WILMER AVENUE","ORLANDO","FL","32811"
104394,"200 WINSTON DR APT 206","CLIFFSIDE PARK","NJ","07010"
104395,"200 WINSTON DRIVE APT 805","CLIFFSIDE PARK","NJ","07010"
104396,"200 WINTHROP AVENUE","REVERE","MA","02151"
104397,"200 WISTERIA","NORTH LITTLE ROCK","AR","72118"
104398,"200 WJ BECK","MINDEN","LA","70155"
104399,"200 WOODBERRY ROAD LOT 137","WEST COLUMBIA","SC","29170"
104400,"200 WOODPORT RD SUITE A","SPARTA","NJ","07871"
104401,"200 WOODVIEW WAY SUITE 2417","ANDOVER","MA","01810"
104402,"200 ZANDERSON AVENUE","JOURDANTON","TX","78026"
104403,"200 ZANDERSON","JOURDANTON","TX","78026"
104404,"200 ZION RANCH DR","CHURCH HILL","TN","37642"
104405,"200-08 MURDOCK AVE","ST. ALBANS","NY","11412"
104406,"200-202 ROANOKE AVENUE","ELIZABETH CITY","NC","27909"
104407,"200-220 W 65TH AVE","PHILADELPHI","PA","19126"
104408,"200-23 LINDEN BLVD","JAMAICA","NY","11434"
104409,"200-60 DORNING ROAD","WINLOCK","WA","98596"
104410,"200","VACAVILLE","CA","95687"
104411,"2000 - 10TH SREET","BROWNWOOD","TX","76801"
104412,"2000 14TH STREET NW SUITE 104 73994","WASHINGTON","DC","20009"
104413,"2000 16TH AVE STE 329","VERO BEACH","FL","32960"
104414,"2000 26TH AVE NW","OLYMPIA","WA","98502"
104415,"2000 2ND AVE S APT 423","BIRMINGHAM","GA","35233"
104416,"2000 2ND STREET","COLUMBIA CITY","OR","97018"
104417,"2000 3RD ST NE","CANTON","OH","44704"
104418,"2000 47TH ST NE","CANTON","OH","44705"
104419,"2000 4J RD","VILLE PLATTE","LA","70586"
104420,"2000 AIRPORT ROAD","TEMPLE","TX","76504"
104421,"2000 ALLBROOK DR AREA A BLDG 2","WPAFB","OH","45433"
104422,"2000 ALLBROOK DRIVE BLDG 2","WRIGHT PAT","OH","45433"
104423,"2000 ALVIN ST","CINCINNATI","OH","45219"
104424,"2000 AUBURN DR 1 CHAGRIN HLD STE200","BEACHWOOD","OH","44122"
104425,"2000 AUBURN DRIVE SUITE 200","BEACHWOOD","OH","44122"
104426,"2000 AVENUE OF THE STARS 3RD FLOOR","LOS ANGELES","CA","90067"
104427,"2000 BANBURY RD","RALEIGH","NC","27608"
104428,"2000 BAYHILLS DRIVE","SAN RAFAEL","CA","94903"
104429,"2000 BEECHER ST","ORLANDO","FL","32808"
104430,"2000 BERRYS CHAPEL RD","FRANKLIN","TN","37069"
104431,"2000 BLUE MOUNTAIN PARKWAY","HARRISBURG","PA","17112"
104432,"2000 BLUE MOUNTAIN PKWY","HARRISBURG","PA","17112"
104433,"2000 BOCA VISTA DR","GRANBURY","TX","76048"
104434,"2000 BOULDERCREST RD SE","ATLANTA","GA","30316"
104435,"2000 BRADBURY ST","MEDFORD","OR","97504"
104436,"2000 BROADWAY SUITE 208","CLARKSVILLE","IN","47129"
104437,"2000 BUCHANAN BAY CIR SUITE 107","ORLANDO","FL","32839"
104438,"2000 BULLDOG LAND","SAINT CLOUD","FM","34769"
104439,"2000 BURNWOOD COURT","BROOKFIELD","WI","53045"
104440,"2000 CAMBRIDGE AVENUE  APT 61","WYOMISSING","PA","19610"
104441,"2000 CANDLEWYCK DRIVE","CHARLOTTESVILLE","VA","22901"
104442,"2000 CANFIELD DR UNIT C","YOUNGSTOWN","OH","44511"
104443,"2000 CASTLETON COURT APT E","BELMONT","NC","28012"
104444,"2000 CHATEAU LANE","SIERRA VISTA","AZ","85635"
104445,"2000 CHICAGO AVENUE APT 3","ATLANTA","GA","30314"
104446,"2000 CLEARVIEW PARKWAY  SUITE 201","METAIRIE","LA","70001"
104447,"2000 COLLEGE DRIVE","BATON ROUGE","LA","70808"
104448,"2000 COMMERCE AVENUE","DYERSBURG","TN","38024"
104449,"2000 COMMERCE DRIVE NORTH","PEACHTREE CITY","GA","30269"
104450,"2000 CONYNGHAM AVENUE","DALLAS","PA","18612"
104451,"2000 COSTA VERDE COURT","NAVARRE","FL","32566"
104452,"2000 COUNTY RD B2 W","ROSEVILLE","MN","55113"
104453,"2000 COUNTY ROAD 1545","CULLMAN","AL","35058"
104454,"2000 CRAWFORD ST      SUITE 1644","HOUSTON","TX","77002"
104455,"2000 CRAWFORD ST","HOUSTON","TX","77002"
104456,"2000 CROSSLAND ROAD","GRANBURY","TX","76048"
104457,"2000 CUB TRAIL","ORANGE","TX","77632"
104458,"2000 DEITRICK BLVD","CHARLESTON","WV","25311"
104459,"2000 DIAMOND RIM PASS ROAD","KELLER","TX","76248"
104460,"2000 DUKE STREET SUITE 300","ALEXANDRIA","VA","22314"
104461,"2000 DUKE STREET SUITE 334","ALEXANDRIA","VA","22314"
104462,"2000 E  12TH AVE   STE 5942","TAMPA","FL","33675"
104463,"2000 E 12TH AVENUE SUITE 5942","TAMPA","FL","33675"
104464,"2000 E ARAPAHO RD APT 21115","RICHARDSON","TX","75081"
104465,"2000 E CONVENTION CENTER WAY","ONTARIO","CA","91764"
104466,"2000 E LAMAR BLVD SUITE 600","ARLINGTON","TX","76006"
104467,"2000 E MARKET ST","GREENSBORO","NC","27405"
104468,"2000 E RANDOL MILL RD","ARLINGTON","TX","76011"
104469,"2000 E TAMARACK RD APT 401","ALTUS","OK","73521"
104470,"2000 E","FRESNO","CA","93703"
104471,"2000 EAST 42 SUITE 238","ODESSA","TX","79762"
104472,"2000 EAST LAMAR BLVD SUITE 530","ARLINGTON","TX","76006"
104473,"2000 EDNOR ROAD","SILVER SPRING","MD","20905"
104474,"2000 EDWARDS ST BLDG A ADMIN OFFICE","HOUSTON","TX","77007"
104475,"2000 EL DORADO DR","STEVENSVILLE","MI","49127"
104476,"2000 ELM STREET","SAINT CHARLES","MO","63301"
104477,"2000 ERVING CIR APT 107","OCOEE","FL","34761"
104478,"2000 FM 1460","GEORGETOWN","TX","78626"
104479,"2000 FM 1788","MIDLAND","TX","79711"
104480,"2000 FOLK REAM ROAD","SPRINGFIELD","OH","45502"
104481,"2000 FOREST POINTE LN","LOUISVILLE","KY","40245"
104482,"2000 GRANADA DR","WICHITA FALLS","TX","76308"
104483,"2000 GRAND AVENUE APT 101","NASHVILLE","TN","37212"
104484,"2000 GRAND RIVER ANNEX SUITE 200","BRIGHTON","MI","48114"
104485,"2000 GREENWOOD AVE","NASHVILLE","TN","37206"
104486,"2000 HAMILTON AVENUE PMB 695","PHILADELPHIA","PA","19130"
104487,"2000 HAMILTON ST    STE 304","PHILADELPHIA","PA","19130"
104488,"2000 HONEY LOCUST DRIVE","ALGONQUIN","IL","60102"
104489,"2000 HOPKINS DR","MCKINNEY","TX","75070"
104490,"2000 HOSPITAL DRIVE","SEDRO WOOLLEY","WA","98284"
104491,"2000 IVY AVENUE EAST","SAINT PAUL","MN","55119"
104492,"2000 JAMES ST SUITE 117B","CORALVILLE","IA","52241"
104493,"2000 JASPER BLVD","KAUFMAN","TX","75142"
104494,"2000 JONQUIL AVENUE","MISSION","TX","78572"
104495,"2000 K STREET","SACRAMENTO","CA","95811"
104496,"2000 KALISTE SALOOM ROAD SUITE 101","LAFAYETTE","LA","70508"
104497,"2000 KINGSTON HWY","KINGSTON","TN","37763"
104498,"2000 LAKEVIEW COURT","MODESTO","CA","95355"
104499,"2000 LAUREL LAKE DR","TUSCALOOSA","AL","35405"
104500,"2000 LEVEL ROAD","HAVRE DE GRACE","MD","21078"
